DATA FILE:	<Untitled>
AUTO PROG:	<Untitled>
LOT ID:   	0
WAFER ID: 	0
Units:	SCI
ScID:	0
Sclen:	10000
Stitch:	NO
#Stchs:	1
Speed:	High
Mrange:	655KA
Prof:	H & V
Drnge-:	0
Drnge+:	0
Rcur:	    50.00
Rwidth:	  139.66
Mcur:	    50.00
Mwidth:	    6.28
RVTI:	-60
MVTI:	-60
Disp:	Raw 
Smthed:	NO
Wavfed:	NO
Ruffed:	NO
Smdeg:	1
Smband:	0
HPF:	0.00   
LPF:	0.00   
BP:	NO
Date:	07/08/20 11:53:01
Calib:	NO
VSF:	1.00E+000     
VCF:	1.00E+000     
Levpt:	0.00E+000     
Levslp:	0.00E+000     
Zeropt:	0.00E+000     
Horzpt:	0.00E+000     
NumPts:	400
Hsf:	2.51E+001     
SCALED DATA:
        0	      -16	      -61	     -147	     -214	
     -308	     -398	     -520	     -642	     -772	
     -893	    -1029	    -1162	    -1299	    -1409	
    -1534	    -1647	    -1774	    -1906	    -2041	
    -2163	    -2283	    -2383	    -2512	    -2643	
    -2766	    -2897	    -3021	    -3142	    -3269	
    -3388	    -3518	    -3645	    -3767	    -3884	
    -3990	    -4108	    -4237	    -4368	    -4504	
    -4630	    -4742	    -4869	    -5001	    -5136	
    -5261	    -5392	    -5513	    -5626	    -5740	
    -5855	    -5967	    -6094	    -6213	    -6339	
    -6462	    -6599	    -6715	    -6847	    -6951	
    -7062	    -7172	    -7299	    -7425	    -7547	
    -7664	    -7786	    -7914	    -8046	    -8184	
    -8310	    -8448	    -8578	    -8702	    -8835	
    -8957	    -9081	    -9209	    -9332	    -9452	
    -9579	    -9708	    -9838	    -9955	   -10086	
   -10221	   -10352	   -10480	   -10602	   -10709	
   -10828	   -10938	   -11061	   -11176	   -11310	
   -11432	   -11569	   -11692	   -11809	   -11944	
   -12054	   -10702	    13297	    52434	    82434	
    98099	   104237	   106049	   106269	   106170	
   106012	   105920	   105766	   105625	   105593	
   105492	   105379	   105257	   105212	   105055	
   104853	   104516	   104297	   104490	   104735	
   104522	   104045	   103651	   103364	   103253	
   102920	   102378	   102049	   101965	   102171	
   102370	   102243	   101939	   101892	   102072	
   102227	   102149	   102052	   102024	   101928	
   101752	   101548	   101339	   101224	   101223	
   101146	   100995	   100744	   100428	   100225	
   100224	   100257	   100247	   100052	    99968	
   100021	   100022	    99932	    99682	    99452	
    99301	    99262	    99200	    99096	    98925	
    98699	    98443	    98363	    98354	    98364	
    98286	    98171	    98068	    97970	    97826	
    97689	    97478	    97386	    97418	    97312	
    97137	    97076	    96893	    96694	    96602	
    96404	    96191	    96048	    95877	    95722	
    95532	    95389	    95270	    95105	    94867	
    94788	    94825	    94885	    94723	    94502	
    94159	    93784	    93440	    93332	    93320	
    93362	    93365	    93306	    93251	    93238	
    93124	    92973	    92838	    92648	    92387	
    92176	    92040	    91888	    91756	    91665	
    91642	    91568	    91409	    91260	    91110	
    91045	    90961	    90797	    90613	    90548	
    90445	    90261	    90132	    90008	    89923	
    89819	    89832	    89922	    89970	    89811	
    89539	    89226	    89060	    88867	    88679	
    88545	    88389	    88188	    88044	    87948	
    87847	    87718	    87603	    87489	    87374	
    87230	    87077	    86933	    86863	    86767	
    86605	    86478	    86389	    86229	    86011	
    85812	    85637	    85508	    85416	    85297	
    85144	    84992	    84887	    84770	    84625	
    84498	    84400	    84236	    84039	    83866	
    83724	    83608	    83497	    83423	    83375	
    83383	    83407	    83364	    83209	    82962	
    82755	    82600	    82453	    82289	    82035	
    81836	    81762	    81650	    81502	    81335	
    81181	    81047	    80916	    80786	    80689	
    80666	    80743	    80783	    80691	    80435	
    80131	    79867	    79656	    79500	    79396	
    79283	    79146	    79009	    78897	    78793	
    78722	    78682	    78630	    78474	    78263	
    78145	    78163	    78129	    77951	    77738	
    77574	    77441	    77301	    77158	    77049	
    76931	    76801	    76661	    76560	    76487	
    76421	    76306	    76075	    75903	    75921	
    75891	    75775	    75581	    75351	    75077	
    74846	    74722	    74670	    74527	    74311	
    74152	    74079	    74015	    73917	    73804	
    73686	    73566	    73440	    73324	    73196	
    73027	    72905	    72782	    72629	    72490	
    72328	    72205	    72070	    71927	    71806	
    71683	    71575	    71424	    71249	    71135	
    71039	    70866	    70689	    70519	    70422	
    70377	    70341	    70244	    70094	    69915	
    69745	    69591	    69503	    69497	    69456	

DEKTAK 3:	Version 3.21
